"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"5453",294,442,250,0.75823124042879,1,0.17902725077613,10,5,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.135744054426541
"5454",322,414,250,0.830972434915773,1,0.103311486719558,10,7,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0858489976741201
"5455",352,384,250,0.909073506891271,1,0.00965850293204553,10,9,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00878028913175426
"5456",171,565,250,0.438169984686064,1,0.213004484304933,20,1,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0933321716259554
"5457",268,468,250,0.690467075038285,1,0.203345981372887,20,3,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.140403704979327
"5458",301,435,250,0.776416539050536,1,0.172818213176958,20,5,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.134178918959751
"5459",327,409,250,0.843989280245023,1,0.0836495343221801,20,7,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0705993102654081
"5460",337,399,250,0.870022970903522,1,0.0153501207312867,20,9,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0133549576423618
"5461",173,563,250,0.443529862174579,1,0.213176957571576,30,1,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0945503466105173
"5462",257,479,250,0.661944869831547,1,0.204725767506037,30,3,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.135517171522947
"5463",286,450,250,0.737366003062787,1,0.165229389444636,30,5,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.121834534483296
"5464",302,434,250,0.778905053598775,1,0.0836495343221801,30,7,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0651550450147302
"5465",318,418,250,0.820635528330781,1,0.0227664711969645,30,9,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0186829751189484
"5466",162,574,250,0.414816232771822,1,0.165746809244567,1,1,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0687544670047812
"5467",264,472,250,0.680130168453292,1,0.154880993446016,1,3,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.105339236162652
"5468",319,417,250,0.82312404287902,1,0.139013452914798,1,5,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.114425315377801
"5469",323,413,250,0.833652373660031,1,0.0895136253880648,1,7,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.074623246279675
"5470",323,413,250,0.833652373660031,1,0.00776129699896516,1,9,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00647022366586778
"5471",163,573,250,0.41749617151608,1,0.166954122111073,3,1,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.069702706800201
"5472",278,458,250,0.716500765696784,1,0.157123145912384,3,3,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.11257885435491
"5473",313,423,250,0.807618683001531,1,0.141773025181097,3,5,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.1144985438819
"5474",334,402,250,0.862174578866769,1,0.104173853052777,3,7,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0898160478847065
"5475",360,376,250,0.929747320061255,1,0.0110382890651949,3,9,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0102628196764264
"5476",162,574,250,0.414816232771822,1,0.167126595377716,5,1,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.069326824690565
"5477",280,456,250,0.72166921898928,1,0.15695067264574,5,3,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.113266469348093
"5478",329,407,250,0.849157733537519,1,0.142635391514315,5,5,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.121119945780533
"5479",344,392,250,0.888208269525268,1,0.100724387719903,5,7,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0894642341156875
"5480",363,373,250,0.937595712098009,1,0.00862366333218351,5,9,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00808550976283209
"5481",169,567,250,0.433001531393568,1,0.167644015177647,7,1,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0725901153008879
"5482",285,451,250,0.73468606431853,1,0.159020351845464,7,3,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.116830036443892
"5483",319,417,250,0.82312404287902,1,0.144187650914108,7,5,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.11868432215365
"5484",350,386,250,0.903713629402756,1,0.0938254570541566,7,7,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0847913443247843
"5485",364,372,250,0.940275650842266,1,0.00758882373232149,7,9,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00713558617403582
"5486",160,576,250,0.409647779479326,1,0.168161434977578,8,1,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0688869584326221
"5487",277,459,250,0.714012251148545,1,0.159537771645395,8,3,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.113911923475751
"5488",324,412,250,0.836140888208269,1,0.143842704380821,8,5,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.120272766603259
"5489",349,387,250,0.901225114854518,1,0.0917557778544326,8,7,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0826926114354266
"5490",362,374,250,0.934915773353752,1,0.00793377026560883,8,9,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00741740696348268
"5491",161,575,250,0.412327718223583,1,0.167816488444291,10,1,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0691953897605289
"5492",282,454,250,0.727029096477795,1,0.160055191445326,10,3,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.116364781223076
"5493",319,417,250,0.82312404287902,1,0.144532597447396,10,5,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.118968255938706
"5494",363,373,250,0.937595712098009,1,0.0865815798551225,10,7,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0811785180188342
"5495",378,358,250,0.976646248085758,1,0.00793377026560883,10,9,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00774848696308121
"5496",173,563,250,0.443529862174579,1,0.167644015177647,20,1,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.074355126946135
"5497",284,452,250,0.732197549770291,1,0.161262504311832,20,3,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.118076010526944
"5498",323,413,250,0.833652373660031,1,0.139703345981373,20,5,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.11646402598562
"5499",350,386,250,0.903713629402756,1,0.0726112452569852,20,7,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0656197719866438
"5500",362,374,250,0.934915773353752,1,0.0137978613314936,20,9,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0128998381973612
"5501",169,567,250,0.433001531393568,1,0.169196274577441,30,1,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0732622459981184
"5502",263,473,250,0.677450229709035,1,0.162297343911694,30,3,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.109948372914143
"5503",302,434,250,0.778905053598775,1,0.134701621248706,30,5,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.104919773518566
"5504",326,410,250,0.841309341500766,1,0.0727837185236288,30,7,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0612336223030913
"5505",341,395,250,0.880359877488514,1,0.0206967919972404,30,9,1.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0182206252670959
"5506",154,582,250,0.393950995405819,1,0.181269403242497,1,1,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0714112618440007
"5507",258,478,250,0.664433384379785,1,0.170921007243877,1,3,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.113565623304651
"5508",310,426,250,0.799770290964778,1,0.152293894446361,1,5,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.121800132273525
"5509",319,417,250,0.82312404287902,1,0.0965850293204553,1,7,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0795014598158418
"5510",310,426,250,0.799770290964778,1,0.00862366333218351,1,9,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00689694973236269
"5511",152,584,250,0.388782542113323,1,0.185581234908589,3,1,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0721507442762911
"5512",274,462,250,0.706163859111792,1,0.172645739910314,3,3,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.121916181954278
"5513",310,426,250,0.799770290964778,1,0.154880993446016,3,5,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.123869217193234
"5514",335,401,250,0.864854517611026,1,0.11279751638496,3,7,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0975534416208367
"5515",355,381,250,0.916730474732006,1,0.0119006553984132,3,9,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0109096934730094
"5516",171,565,250,0.438169984686064,1,0.185926181441877,5,1,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0814672720751254
"5517",276,460,250,0.711332312404288,1,0.173680579510176,5,3,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.12354460824269
"5518",310,426,250,0.799770290964778,1,0.155398413245947,5,5,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.124283034177176
"5519",335,401,250,0.864854517611026,1,0.107795791652294,5,7,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0932276773899433
"5520",356,380,250,0.919410413476263,1,0.00948602966540186,5,9,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00872155445691522
"5521",161,575,250,0.412327718223583,1,0.185926181441877,7,1,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0766625181519529
"5522",278,458,250,0.716500765696784,1,0.17385305277682,7,3,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.124565845433315
"5523",324,412,250,0.836140888208269,1,0.158157985512246,7,5,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.13224235848344
"5524",346,390,250,0.893376722817764,1,0.100896860986547,7,7,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.090138907010761
"5525",364,372,250,0.940275650842266,1,0.00827871679889617,7,9,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0077842758262209
"5526",162,574,250,0.414816232771822,1,0.185063815108658,8,1,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0767674746057546
"5527",273,463,250,0.703483920367534,1,0.176095205243187,8,3,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.123880145342403
"5528",327,409,250,0.843989280245023,1,0.158675405312177,8,5,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.133920341122011
"5529",348,388,250,0.89854517611026,1,0.0991721283201104,8,7,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0891106375066229
"5530",368,368,250,0.950612557427259,1,0.00862366333218351,8,9,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00819776265459864
"5531",168,568,250,0.430513016845329,1,0.186271127975164,10,1,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0801921452557702
"5532",277,459,250,0.714012251148545,1,0.1757502587099,10,3,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.125487837861395
"5533",319,417,250,0.82312404287902,1,0.154880993446016,10,5,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.127486269490404
"5534",351,385,250,0.906393568147014,1,0.0926181441876509,10,7,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0839484901853995
"5535",377,359,250,0.973966309341501,1,0.00879613659882718,10,9,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00856714069962341
"5536",164,572,250,0.419984686064318,1,0.186616074508451,20,1,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0783758934669874
"5537",287,449,250,0.739854517611026,1,0.176612625043118,20,3,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.130667648505293
"5538",319,417,250,0.82312404287902,1,0.152121421179717,20,5,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.125214799209951
"5539",344,392,250,0.888208269525268,1,0.0772680234563643,20,7,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0686300974038151
"5540",365,371,250,0.942764165390505,1,0.0150051741979993,20,9,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.014146340529316
"5541",167,569,250,0.427833078101072,1,0.187995860641601,30,1,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0804308477285561
"5542",268,468,250,0.690467075038285,1,0.177992411176268,30,3,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.122897899523889
"5543",291,445,250,0.750382848392037,1,0.145739910313901,30,5,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.109360729025745
"5544",310,426,250,0.799770290964778,1,0.0779579165229389,30,7,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0623484255805587
"5545",330,406,250,0.851837672281776,1,0.0220765781303898,30,9,1.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.018805660926538
"5546",128,535,250,0.363131699846861,0.8944,0.316833390824422,1,1,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.115052247778317
"5547",224,439,250,0.64031393568147,0.8944,0.289755087961366,1,3,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.185534220756273
"5548",276,387,250,0.790390505359877,0.8944,0.253363228699552,1,5,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.200255890371449
"5549",271,392,250,0.775842266462481,0.8944,0.157640565712315,1,7,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.12230421378867
"5550",259,404,250,0.741194486983154,0.8944,0.0243187305967575,1,9,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0180249090487452
"5551",134,529,250,0.380359877488515,0.8944,0.31907554329079,3,1,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.121363534555666
"5552",240,423,250,0.686447166921899,0.8944,0.294584339427389,3,3,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.20221658521949
"5553",256,407,250,0.732580398162328,0.8944,0.259744739565367,3,5,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.190283904731367
"5554",273,390,250,0.78177641653905,0.8944,0.183684028975509,3,7,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.143599841947928
"5555",276,387,250,0.790390505359877,0.8944,0.0300103483959986,3,9,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0237198944347393
"5556",146,517,250,0.415007656967841,0.8944,0.320282856157296,5,1,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.132919837700807
"5557",239,424,250,0.683575803981623,0.8944,0.2969989651604,5,3,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.203021306391231
"5558",260,403,250,0.744257274119449,0.8944,0.263711624698172,5,5,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.196269294951472
"5559",267,396,250,0.764356814701378,0.8944,0.179717143842704,5,7,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.137368023614839
"5560",281,382,250,0.804747320061256,0.8944,0.0260434632631942,5,9,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0209584072661693
"5561",141,522,250,0.400650842266462,0.8944,0.319937909624008,7,1,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.12818339296383
"5562",241,422,250,0.689318529862174,0.8944,0.300793377026561,7,3,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.207342448444228
"5563",267,396,250,0.764356814701378,0.8944,0.265436357364609,7,5,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.202888088621149
"5564",283,380,250,0.810490045941807,0.8944,0.165574335977923,7,7,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.134196351173531
"5565",299,364,250,0.856814701378254,0.8944,0.0243187305967575,7,9,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.020836645894159
"5566",146,517,250,0.415007656967841,0.8944,0.32097274922387,8,1,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.133206148605925
"5567",236,427,250,0.674961715160796,0.8944,0.300103483959986,8,3,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.202558362259363
"5568",262,401,250,0.75,0.8944,0.264918937564677,8,5,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.198689203173508
"5569",279,384,250,0.799004594180704,0.8944,0.162814763711625,8,7,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.130089744206034
"5570",283,380,250,0.810490045941807,0.8944,0.0246636771300448,8,9,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0199896648102239
"5571",147,516,250,0.417879019908116,0.8944,0.320800275957227,10,1,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.134055704903259
"5572",241,422,250,0.689318529862174,0.8944,0.303208002759572,10,3,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.209006894704675
"5573",266,397,250,0.761485451761102,0.8944,0.265608830631252,10,5,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.202257260384977
"5574",285,378,250,0.816424196018377,0.8944,0.153501207312867,10,7,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.125322099768257
"5575",303,360,250,0.868300153139357,0.8944,0.0246636771300448,10,9,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0214154746289976
"5576",138,525,250,0.391845329249617,0.8944,0.3242497412901,20,1,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.127055746634922
"5577",223,440,250,0.637251148545176,0.8944,0.308209727492239,20,3,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.196407002837225
"5578",243,420,250,0.695061255742726,0.8944,0.257847533632287,20,5,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.179219830516622
"5579",268,395,250,0.767228177641654,0.8944,0.127457744049672,20,7,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0977891726935464
"5580",278,385,250,0.796133231240429,0.8944,0.0331148671955847,20,9,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0263638462225185
"5581",144,519,250,0.409264931087289,0.8944,0.325974473956537,30,1,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.133409920620037
"5582",203,460,250,0.579632465543645,0.8944,0.308037254225595,30,3,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.178548393146076
"5583",226,437,250,0.646056661562021,0.8944,0.245084511900655,30,5,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.158338481559095
"5584",247,416,250,0.706546707503828,0.8944,0.127457744049672,30,7,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0900548494041616
"5585",252,411,250,0.721094946401225,0.8944,0.0432907899275612,30,9,1.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0312167698424815
"5586",153,583,250,0.39146248085758,0.999,0.941704035874439,1,1,2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.368641798117004
"5587",254,482,250,0.654096477794793,0.999,0.72887202483615,1,3,2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.476752624208485
"5588",307,429,250,0.791921898928024,0.999,0.514142807864781,1,5,2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.407160948724464
