"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"1156",76,174,250,0.475,0.999,0.985167299068644,30,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.467954467057606
"1157",111,139,250,0.69375,0.999,0.825284580889962,30,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.572541177992411
"1158",120,130,250,0.75,0.999,0.463263194204898,30,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.347447395653674
"1159",128,122,250,0.8,0.999,0.151086581579855,30,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.120869265263884
"1160",137,113,250,0.85625,0.999,0.0365643325284581,30,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0313082097274922
"1161",56,194,250,0.35,0.8934,1,1,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.35
"1162",101,149,250,0.63125,0.8934,0.919110037944119,1,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.580188211452225
"1163",116,134,250,0.725,0.8934,0.65695067264574,1,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.476289237668161
"1164",108,142,250,0.675,0.8934,0.279234218696102,1,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.188483097619869
"1165",100,150,250,0.625,0.8934,0.0320800275957227,1,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0200500172473267
"1166",60,190,250,0.375,0.8934,1,3,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.375
"1167",102,148,250,0.6375,0.8934,0.96429803380476,3,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.614739996550535
"1168",112,138,250,0.7,0.8934,0.700068989306657,3,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.49004829251466
"1169",117,133,250,0.73125,0.8934,0.358744394618834,3,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.262331838565022
"1170",118,132,250,0.7375,0.8934,0.0396688513280442,3,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0292557778544326
"1171",67,183,250,0.41875,0.8934,1,5,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.41875
"1172",105,145,250,0.65625,0.8934,1,5,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.65625
"1173",116,134,250,0.725,0.8934,0.716281476371162,5,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.519304070369093
"1174",117,133,250,0.73125,0.8934,0.342014487754398,5,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.250098094170404
"1175",125,125,250,0.78125,0.8934,0.034494653328734,5,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0269489479130735
"1176",65,185,250,0.40625,0.8934,1,7,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.40625
"1177",98,152,250,0.6125,0.8934,1,7,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.6125
"1178",112,138,250,0.7,0.8934,0.734391169368748,7,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.514073818558123
"1179",121,129,250,0.75625,0.8934,0.30355294929286,7,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.229561917902725
"1180",125,125,250,0.78125,0.8934,0.0322525008623663,7,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0251972662987237
"1181",66,184,250,0.4125,0.8934,1,8,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.4125
"1182",100,150,250,0.625,0.8934,1,8,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.625
"1183",118,132,250,0.7375,0.8934,0.73214901690238,8,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.539959899965505
"1184",122,128,250,0.7625,0.8934,0.291652293894446,8,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.222384874094515
"1185",127,123,250,0.79375,0.8934,0.03242497412901,8,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0257373232149017
"1186",64,186,250,0.4,0.8934,1,10,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.4
"1187",100,150,250,0.625,0.8934,1,10,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.625
"1188",113,137,250,0.70625,0.8934,0.73870300103484,10,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.521708994480856
"1189",120,130,250,0.75,0.8934,0.266298723697827,10,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.19972404277337
"1190",124,126,250,0.775,0.8934,0.0327699206622973,10,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0253966885132804
"1191",50,200,250,0.3125,0.8934,1,20,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.3125
"1192",95,155,250,0.59375,0.8934,1,20,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.59375
"1193",104,146,250,0.65,0.8934,0.681959296309072,20,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.443273542600897
"1194",114,136,250,0.7125,0.8934,0.205588133839255,20,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.146481545360469
"1195",116,134,250,0.725,0.8934,0.0439806829941359,20,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0318859951707485
"1196",57,193,250,0.35625,0.8934,1,30,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.35625
"1197",87,163,250,0.54375,0.8934,1,30,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.54375
"1198",96,154,250,0.6,0.8934,0.615384615384615,30,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.369230769230769
"1199",107,143,250,0.66875,0.8934,0.207830286305623,30,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.138986503966885
"1200",107,143,250,0.66875,0.8934,0.0579510175922732,30,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0387547430148327
"1201",66,184,250,0.4125,0.996,1,1,1,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.4125
"1202",108,142,250,0.675,0.996,1,1,3,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.675
"1203",129,121,250,0.80625,0.996,0.812866505691618,1,5,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.655373620213867
"1204",129,121,250,0.80625,0.996,0.258192480165574,1,7,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.208167687133494
"1205",123,127,250,0.76875,0.996,0.0184546395308727,1,9,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0141870041393584
"1206",84,166,250,0.525,0.996,1,3,1,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.525
"1207",115,135,250,0.71875,0.996,1,3,3,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.71875
"1208",123,127,250,0.76875,0.996,0.891514315281131,3,5,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.68535162987237
"1209",128,122,250,0.8,0.996,0.352017937219731,3,7,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.281614349775785
"1210",130,120,250,0.8125,0.996,0.0251810969299759,3,9,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0204596412556054
"1211",76,174,250,0.475,0.996,1,5,1,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.475
"1212",104,146,250,0.65,0.996,1,5,3,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.65
"1213",121,129,250,0.75625,0.996,0.933770265608831,5,5,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.706163763366678
"1214",129,121,250,0.80625,0.996,0.333045877888927,5,7,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.268518239047948
"1215",133,117,250,0.83125,0.996,0.0205243187305968,5,9,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0170608399448086
"1216",86,164,250,0.5375,0.996,1,7,1,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.5375
"1217",106,144,250,0.6625,0.996,1,7,3,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.6625
"1218",121,129,250,0.75625,0.996,0.963608140738186,7,5,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.728728656433253
"1219",130,120,250,0.8125,0.996,0.28854777509486,7,7,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.234445067264574
"1220",136,114,250,0.85,0.996,0.018282166264229,7,9,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0155398413245947
"1221",79,171,250,0.49375,0.996,1,8,1,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.49375
"1222",111,139,250,0.69375,0.996,1,8,3,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.69375
"1223",125,125,250,0.78125,0.996,0.967919972404277,8,5,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.756187478440842
"1224",133,117,250,0.83125,0.996,0.276647119696447,8,7,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.229962918247672
"1225",138,112,250,0.8625,0.996,0.0186271127975164,8,9,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0160658847878579
"1226",86,164,250,0.5375,0.996,1,10,1,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.5375
"1227",114,136,250,0.7125,0.996,1,10,3,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.7125
"1228",127,123,250,0.79375,0.996,0.970679544670576,10,5,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.77047688858227
"1229",138,112,250,0.8625,0.996,0.246981717833736,10,7,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.213021731631597
"1230",145,105,250,0.90625,0.996,0.0184546395308727,10,9,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0167245170748534
"1231",72,178,250,0.45,0.996,1,20,1,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.45
"1232",114,136,250,0.7125,0.996,1,20,3,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.7125
"1233",126,124,250,0.7875,0.996,0.862538806484995,20,5,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.679249310106933
"1234",136,114,250,0.85,0.996,0.176957571576406,20,7,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.150413935839945
"1235",144,106,250,0.9,0.996,0.0267333563297689,20,9,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.024060020696792
"1236",77,173,250,0.48125,0.996,1,30,1,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.48125
"1237",103,147,250,0.64375,0.996,1,30,3,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.64375
"1238",120,130,250,0.75,0.996,0.731976543635736,30,5,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.548982407726802
"1239",124,126,250,0.775,0.996,0.176267678509831,30,7,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.136607450845119
"1240",129,121,250,0.80625,0.996,0.0384615384615385,30,9,5,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0310096153846154
"1241",51,199,250,0.31875,0.828,1,1,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.31875
"1242",84,166,250,0.525,0.828,1,1,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.525
"1243",92,158,250,0.575,0.828,1,1,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.575
"1244",88,162,250,0.55,0.828,0.334425664022077,1,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.183934115212142
"1245",79,171,250,0.49375,0.828,0.0410486374611935,1,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0202677647464643
"1246",50,200,250,0.3125,0.828,1,3,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.3125
"1247",88,162,250,0.55,0.828,1,3,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.55
"1248",99,151,250,0.61875,0.828,1,3,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.61875
"1249",109,141,250,0.68125,0.828,0.44032424974129,3,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.299970895136254
"1250",107,143,250,0.66875,0.828,0.0351845463953087,3,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0235296654018627
"1251",48,202,250,0.3,0.828,1,5,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.3
"1252",86,164,250,0.5375,0.828,1,5,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.5375
"1253",102,148,250,0.6375,0.828,1,5,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.6375
"1254",107,143,250,0.66875,0.828,0.379441186616075,5,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.2537512935495
"1255",110,140,250,0.6875,0.828,0.0365643325284581,5,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0251379786133149
"1256",49,201,250,0.30625,0.828,1,7,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.30625
"1257",86,164,250,0.5375,0.828,1,7,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.5375
"1258",100,150,250,0.625,0.828,1,7,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.625
"1259",114,136,250,0.7125,0.828,0.309417040358744,7,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.220459641255605
"1260",122,128,250,0.7625,0.828,0.0403587443946188,7,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0307735426008969
"1261",59,191,250,0.36875,0.828,1,8,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.36875
"1262",90,160,250,0.5625,0.828,1,8,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.5625
"1263",102,148,250,0.6375,0.828,1,8,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.6375
"1264",117,133,250,0.73125,0.828,0.297171438427044,8,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.217306614349776
"1265",123,127,250,0.76875,0.828,0.0413935839944809,8,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0318213176957572
"1266",53,197,250,0.33125,0.828,1,10,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.33125
"1267",83,167,250,0.51875,0.828,1,10,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.51875
"1268",96,154,250,0.6,0.828,1,10,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.6
"1269",109,141,250,0.68125,0.828,0.272852707830286,10,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.185880907209383
"1270",120,130,250,0.75,0.828,0.0474301483270093,10,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.035572611245257
"1271",57,193,250,0.35625,0.828,1,20,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.35625
"1272",78,172,250,0.4875,0.828,1,20,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.4875
"1273",95,155,250,0.59375,0.828,1,20,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.59375
"1274",107,143,250,0.66875,0.828,0.254570541566057,20,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.170244049672301
"1275",111,139,250,0.69375,0.828,0.0720938254570542,20,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0500150914108313
"1276",51,199,250,0.31875,0.828,1,30,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.31875
"1277",61,189,250,0.38125,0.828,1,30,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.38125
"1278",75,175,250,0.46875,0.828,0.981545360469127,30,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.460099387719903
"1279",83,167,250,0.51875,0.828,0.281993790962401,30,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.146284279061745
"1280",89,161,250,0.55625,0.828,0.0936529837875129,30,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0520944722318041
"1281",56,194,250,0.35,1,1,1,1,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.35
"1282",110,140,250,0.6875,1,0.871507416350466,1,3,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.599161348740945
"1283",132,118,250,0.825,1,0.587098999655054,1,5,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.484356674715419
"1284",137,113,250,0.85625,1,0.223007933770266,1,7,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.19095054329079
"1285",135,115,250,0.84375,1,0.0169023801310797,1,9,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0142613832355985
"1286",75,175,250,0.46875,1,1,3,1,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.46875
"1287",116,134,250,0.725,1,0.922214556743705,3,3,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.668605553639186
"1288",128,122,250,0.8,1,0.629527423249396,3,5,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.503621938599517
"1289",136,114,250,0.85,1,0.294411866160745,3,7,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.250250086236633
"1290",145,105,250,0.90625,1,0.0222490513970335,3,9,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0201632028285616
"1291",69,181,250,0.43125,1,1,5,1,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.43125
"1292",119,131,250,0.74375,1,0.949292859606761,5,3,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.706036564332528
"1293",134,116,250,0.8375,1,0.65039668851328,5,5,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.544707226629872
"1294",141,109,250,0.88125,1,0.277681959296309,5,7,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.244707226629872
"1295",152,98,250,0.95,1,0.018282166264229,5,9,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0173680579510176
"1296",76,174,250,0.475,1,1,7,1,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.475
"1297",120,130,250,0.75,1,0.967057606071059,7,3,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.725293204553294
"1298",135,115,250,0.84375,1,0.662987236978268,7,5,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.559395481200414
"1299",144,106,250,0.9,1,0.242152466367713,7,7,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.217937219730942
"1300",156,94,250,0.975,1,0.0165574335977923,7,9,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0161434977578475
"1301",72,178,250,0.45,1,1,8,1,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.45
"1302",118,132,250,0.7375,1,0.966885132804415,8,3,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.713077785443256
"1303",134,116,250,0.8375,1,0.66402207657813,8,5,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.556118489134184
"1304",141,109,250,0.88125,1,0.232838909968955,8,7,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.205189289410141
"1305",150,100,250,0.9375,1,0.0169023801310797,8,9,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0158459813728872
"1306",66,184,250,0.4125,1,1,10,1,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.4125
"1307",120,130,250,0.75,1,0.985684718868575,10,3,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.739263539151432
"1308",137,113,250,0.85625,1,0.665229389444636,10,5,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.56960266471197
"1309",145,105,250,0.90625,1,0.209899965505347,10,7,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.19022184373922
"1310",154,96,250,0.9625,1,0.017247326664367,10,9,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0166005519144533
"1311",70,180,250,0.4375,1,1,20,1,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.4375
"1312",116,134,250,0.725,1,1,20,3,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.725
"1313",131,119,250,0.81875,1,0.601414280786478,20,5,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.492407942393929
"1314",137,113,250,0.85625,1,0.15695067264574,20,7,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.134389013452915
"1315",145,105,250,0.90625,1,0.0260434632631942,20,9,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0236018885822697
"1316",66,184,250,0.4125,1,1,30,1,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.4125
"1317",112,138,250,0.7,1,1,30,3,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.7
"1318",124,126,250,0.775,1,0.532080027595723,30,5,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.412362021386685
"1319",135,115,250,0.84375,1,0.158502932045533,30,7,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.133736848913418
"1320",139,111,250,0.86875,1,0.0370817523283891,30,9,5,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.032214772335288
"1321",65,185,250,0.40625,1,1,1,1,5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.40625
"1322",113,137,250,0.70625,1,0.885477750948603,1,3,5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.625368661607451
"1323",126,124,250,0.7875,1,0.598482235253536,1,5,5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.471304760262159
"1324",127,123,250,0.79375,1,0.224387719903415,1,7,5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.178107752673336
"1325",131,119,250,0.81875,1,0.0169023801310797,1,9,5,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0138388237323215
