Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
74;176;250;0.2960;1.0000;57.17;20;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
122;128;250;0.4880;1.0000;48.14;20;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
133;117;250;0.5320;1.0000;31.32;20;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
138;112;250;0.5520;1.0000;10.59;20;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
152;98;250;0.6080;1.0000;3.49;20;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
74;176;250;0.2960;1.0000;57.65;30;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
109;141;250;0.4360;1.0000;49.16;30;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
126;124;250;0.5040;1.0000;28.57;30;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
133;117;250;0.5320;1.0000;10.69;30;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
141;109;250;0.5640;1.0000;4.12;30;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
65;185;250;0.2600;0.9990;54.97;1;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
118;132;250;0.4720;0.9990;43.44;1;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
135;115;250;0.5400;0.9990;31.30;1;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
134;116;250;0.5360;0.9990;14.08;1;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
133;117;250;0.5320;0.9990;2.98;1;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
68;182;250;0.2720;0.9990;55.50;3;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
117;133;250;0.4680;0.9990;45.50;3;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
129;121;250;0.5160;0.9990;33.23;3;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
136;114;250;0.5440;0.9990;17.66;3;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
146;104;250;0.5840;0.9990;3.26;3;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
68;182;250;0.2720;0.9990;56.26;5;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
117;133;250;0.4680;0.9990;46.20;5;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
134;116;250;0.5360;0.9990;34.13;5;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
139;111;250;0.5560;0.9990;16.77;5;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
147;103;250;0.5880;0.9990;3.04;5;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
64;186;250;0.2560;0.9990;57.01;7;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
123;127;250;0.4920;0.9990;47.18;7;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
136;114;250;0.5440;0.9990;34.73;7;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
143;107;250;0.5720;0.9990;15.00;7;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
147;103;250;0.5880;0.9990;2.95;7;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
65;185;250;0.2600;0.9990;56.83;8;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
121;129;250;0.4840;0.9990;47.27;8;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
136;114;250;0.5440;0.9990;34.23;8;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
147;103;250;0.5880;0.9990;14.47;8;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
150;100;250;0.6000;0.9990;2.97;8;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
68;182;250;0.2720;0.9990;57.16;10;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
124;126;250;0.4960;0.9990;47.08;10;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
133;117;250;0.5320;0.9990;34.38;10;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
145;105;250;0.5800;0.9990;13.31;10;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
154;96;250;0.6160;0.9990;2.99;10;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
72;178;250;0.2880;0.9990;58.47;20;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
116;134;250;0.4640;0.9990;49.70;20;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
133;117;250;0.5320;0.9990;31.66;20;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
138;112;250;0.5520;0.9990;10.65;20;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
143;107;250;0.5720;0.9990;3.51;20;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
76;174;250;0.3040;0.9990;59.14;30;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
111;139;250;0.4440;0.9990;49.87;30;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
120;130;250;0.4800;0.9990;28.88;30;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
128;122;250;0.5120;0.9990;10.78;30;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
137;113;250;0.5480;0.9990;4.14;30;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
56;194;250;0.2240;0.8934;70.94;1;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
101;149;250;0.4040;0.8934;55.31;1;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
116;134;250;0.4640;0.8934;40.11;1;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
108;142;250;0.4320;0.8934;18.21;1;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
100;150;250;0.4000;0.8934;3.88;1;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
60;190;250;0.2400;0.8934;73.60;3;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
102;148;250;0.4080;0.8934;57.93;3;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
112;138;250;0.4480;0.8934;42.61;3;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
117;133;250;0.4680;0.8934;22.82;3;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
118;132;250;0.4720;0.8934;4.32;3;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
67;183;250;0.2680;0.8934;74.25;5;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
105;145;250;0.4200;0.8934;60.17;5;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
116;134;250;0.4640;0.8934;43.55;5;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
117;133;250;0.4680;0.8934;21.85;5;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
125;125;250;0.5000;0.8934;4.02;5;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
65;185;250;0.2600;0.8934;75.41;7;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
98;152;250;0.3920;0.8934;61.06;7;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
112;138;250;0.4480;0.8934;44.60;7;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
121;129;250;0.4840;0.8934;19.62;7;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
125;125;250;0.5000;0.8934;3.89;7;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
66;184;250;0.2640;0.8934;75.03;8;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
100;150;250;0.4000;0.8934;60.77;8;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
118;132;250;0.4720;0.8934;44.47;8;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
122;128;250;0.4880;0.8934;18.93;8;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
127;123;250;0.5080;0.8934;3.90;8;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
64;186;250;0.2560;0.8934;75.19;10;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
100;150;250;0.4000;0.8934;61.86;10;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
113;137;250;0.4520;0.8934;44.85;10;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
120;130;250;0.4800;0.8934;17.46;10;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
124;126;250;0.4960;0.8934;3.92;10;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
50;200;250;0.2000;0.8934;77.70;20;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
95;155;250;0.3800;0.8934;64.48;20;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
104;146;250;0.4160;0.8934;41.56;20;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
114;136;250;0.4560;0.8934;13.94;20;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
116;134;250;0.4640;0.8934;4.57;20;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
57;193;250;0.2280;0.8934;79.18;30;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
87;163;250;0.3480;0.8934;66.41;30;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
96;154;250;0.3840;0.8934;37.70;30;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
107;143;250;0.4280;0.8934;14.07;30;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
107;143;250;0.4280;0.8934;5.38;30;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
66;184;250;0.2640;0.9960;153.04;1;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
108;142;250;0.4320;0.9960;87.01;1;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
129;121;250;0.5160;0.9960;49.15;1;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
129;121;250;0.5160;0.9960;16.99;1;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
123;127;250;0.4920;0.9960;3.09;1;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
84;166;250;0.3360;0.9960;163.36;3;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
115;135;250;0.4600;0.9960;94.81;3;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
123;127;250;0.4920;0.9960;53.71;3;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
128;122;250;0.5120;0.9960;22.43;3;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
130;120;250;0.5200;0.9960;3.48;3;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
76;174;250;0.3040;0.9960;166.98;5;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
104;146;250;0.4160;0.9960;99.56;5;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
121;129;250;0.4840;0.9960;56.16;5;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
129;121;250;0.5160;0.9960;21.33;5;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
133;117;250;0.5320;0.9960;3.21;5;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
86;164;250;0.3440;0.9960;171.99;7;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
106;144;250;0.4240;0.9960;103.11;7;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
121;129;250;0.4840;0.9960;57.89;7;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
130;120;250;0.5200;0.9960;18.75;7;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
136;114;250;0.5440;0.9960;3.08;7;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
79;171;250;0.3160;0.9960;172.98;8;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
111;139;250;0.4440;0.9960;103.30;8;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
125;125;250;0.5000;0.9960;58.14;8;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
133;117;250;0.5320;0.9960;18.06;8;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
138;112;250;0.5520;0.9960;3.10;8;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
86;164;250;0.3440;0.9960;176.77;10;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
114;136;250;0.4560;0.9960;107.30;10;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
127;123;250;0.5080;0.9960;58.30;10;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
138;112;250;0.5520;0.9960;16.34;10;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
145;105;250;0.5800;0.9960;3.09;10;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
72;178;250;0.2880;0.9960;190.84;20;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
114;136;250;0.4560;0.9960;118.39;20;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
126;124;250;0.5040;0.9960;52.03;20;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
136;114;250;0.5440;0.9960;12.28;20;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
144;106;250;0.5760;0.9960;3.57;20;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
77;173;250;0.3080;0.9960;200.92;30;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
103;147;250;0.4120;0.9960;123.24;30;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
120;130;250;0.4800;0.9960;44.46;30;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
124;126;250;0.4960;0.9960;12.24;30;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
129;121;250;0.5160;0.9960;4.25;30;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
51;199;250;0.2040;0.8280;240.59;1;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
84;166;250;0.3360;0.8280;148.34;1;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
92;158;250;0.3680;0.8280;83.19;1;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
88;162;250;0.3520;0.8280;21.41;1;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
79;171;250;0.3160;0.8280;4.40;1;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
50;200;250;0.2000;0.8280;255.41;3;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
88;162;250;0.3520;0.8280;160.21;3;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
99;151;250;0.3960;0.8280;89.77;3;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
109;141;250;0.4360;0.8280;27.55;3;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
107;143;250;0.4280;0.8280;4.06;3;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
48;202;250;0.1920;0.8280;263.25;5;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
86;164;250;0.3440;0.8280;168.52;5;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
102;148;250;0.4080;0.8280;92.07;5;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
107;143;250;0.4280;0.8280;24.02;5;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
110;140;250;0.4400;0.8280;4.14;5;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
49;201;250;0.1960;0.8280;267.17;7;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
86;164;250;0.3440;0.8280;173.66;7;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
100;150;250;0.4000;0.8280;90.06;7;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
114;136;250;0.4560;0.8280;19.96;7;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
122;128;250;0.4880;0.8280;4.36;7;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
59;191;250;0.2360;0.8280;269.75;8;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
90;160;250;0.3600;0.8280;175.18;8;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
102;148;250;0.4080;0.8280;87.64;8;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
117;133;250;0.4680;0.8280;19.25;8;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
123;127;250;0.4920;0.8280;4.42;8;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
53;197;250;0.2120;0.8280;272.18;10;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
83;167;250;0.3320;0.8280;178.51;10;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
96;154;250;0.3840;0.8280;84.75;10;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
109;141;250;0.4360;0.8280;17.84;10;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
120;130;250;0.4800;0.8280;4.77;10;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
57;193;250;0.2280;0.8280;290.98;20;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
78;172;250;0.3120;0.8280;185.76;20;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
95;155;250;0.3800;0.8280;65.91;20;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
107;143;250;0.4280;0.8280;16.78;20;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
111;139;250;0.4440;0.8280;6.20;20;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
51;199;250;0.2040;0.8280;302.69;30;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
61;189;250;0.2440;0.8280;189.42;30;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
75;175;250;0.3000;0.8280;58.93;30;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
83;167;250;0.3320;0.8280;18.37;30;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
89;161;250;0.3560;0.8280;7.45;30;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
56;194;250;0.2240;1.0000;70.64;1;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
110;140;250;0.4400;1.0000;52.55;1;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
132;118;250;0.5280;1.0000;36.06;1;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
137;113;250;0.5480;1.0000;14.95;1;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
135;115;250;0.5400;1.0000;3.00;1;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
75;175;250;0.3000;1.0000;72.38;3;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
116;134;250;0.4640;1.0000;55.49;3;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
128;122;250;0.5120;1.0000;38.52;3;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
136;114;250;0.5440;1.0000;19.09;3;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
145;105;250;0.5800;1.0000;3.31;3;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
69;181;250;0.2760;1.0000;73.43;5;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
119;131;250;0.4760;1.0000;57.06;5;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
134;116;250;0.5360;1.0000;39.73;5;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
141;109;250;0.5640;1.0000;18.12;5;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
152;98;250;0.6080;1.0000;3.08;5;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
76;174;250;0.3040;1.0000;73.93;7;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
120;130;250;0.4800;1.0000;58.09;7;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
135;115;250;0.5400;1.0000;40.46;7;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
144;106;250;0.5760;1.0000;16.06;7;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
156;94;250;0.6240;1.0000;2.98;7;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
72;178;250;0.2880;1.0000;74.53;8;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
118;132;250;0.4720;1.0000;58.08;8;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
134;116;250;0.5360;1.0000;40.52;8;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
141;109;250;0.5640;1.0000;15.52;8;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
150;100;250;0.6000;1.0000;3.00;8;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
66;184;250;0.2640;1.0000;74.37;10;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
120;130;250;0.4800;1.0000;59.17;10;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
137;113;250;0.5480;1.0000;40.59;10;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
145;105;250;0.5800;1.0000;14.19;10;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
154;96;250;0.6160;1.0000;3.02;10;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
70;180;250;0.2800;1.0000;76.91;20;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
116;134;250;0.4640;1.0000;62.17;20;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
131;119;250;0.5240;1.0000;36.89;20;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
137;113;250;0.5480;1.0000;11.12;20;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
145;105;250;0.5800;1.0000;3.53;20;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
66;184;250;0.2640;1.0000;78.82;30;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
112;138;250;0.4480;1.0000;63.48;30;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
124;126;250;0.4960;1.0000;32.87;30;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
135;115;250;0.5400;1.0000;11.21;30;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
139;111;250;0.5560;1.0000;4.17;30;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
65;185;250;0.2600;1.0000;72.24;1;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
113;137;250;0.4520;1.0000;53.36;1;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
126;124;250;0.5040;1.0000;36.72;1;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
127;123;250;0.5080;1.0000;15.03;1;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
131;119;250;0.5240;1.0000;3.00;1;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
63;187;250;0.2520;1.0000;73.95;3;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
115;135;250;0.4600;1.0000;56.12;3;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
129;121;250;0.5160;1.0000;38.97;3;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
137;113;250;0.5480;1.0000;19.18;3;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
139;111;250;0.5560;1.0000;3.29;3;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
67;183;250;0.2680;1.0000;74.74;5;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
119;131;250;0.4760;1.0000;57.45;5;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
127;123;250;0.5080;1.0000;40.06;5;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
138;112;250;0.5520;1.0000;18.21;5;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
140;110;250;0.5600;1.0000;3.07;5;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
65;185;250;0.2600;1.0000;75.38;7;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
117;133;250;0.4680;1.0000;58.98;7;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
129;121;250;0.5160;1.0000;41.01;7;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
143;107;250;0.5720;1.0000;16.04;7;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
146;104;250;0.5840;1.0000;2.98;7;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
64;186;250;0.2560;1.0000;75.29;8;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
115;135;250;0.4600;1.0000;59.24;8;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
134;116;250;0.5360;1.0000;40.97;8;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
142;108;250;0.5680;1.0000;15.53;8;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
146;104;250;0.5840;1.0000;3.00;8;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
71;179;250;0.2840;1.0000;76.45;10;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
121;129;250;0.4840;1.0000;60.03;10;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
131;119;250;0.5240;1.0000;40.98;10;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
144;106;250;0.5760;1.0000;14.16;10;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
152;98;250;0.6080;1.0000;3.02;10;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
